Prokeep English / French Translations ,,,,,,
Purpose: Record the French translation of Prokeep ,,,,,,
,,,,,,
App Section,Sub Section,English,French,Spanish,Notes,ID
Settings,Customer Import,Customer Import,,,,settings-FirstReview-customerImport
,,Step 1 of 4: Download customer import template,,,,settings-FirstReview-stepOne
,,Download Template,,,,settings-FirstReview-downloadTemplate
,,"After you download, add the following for each customer:",,,,settings-firstReview-afterDownload
,,Company Name (Optional) - Company the contractor works for. It is OK to associate multiple contractors with the same company.,,,,settings-firstReview-companyName
,,Company Number (Optional) - Typically the landline number of the company. It is OK to leave this blank.,,,,settings-firstReview-companyNumber
,,Company Account Number (Optional) - An identifier used within your company to refer to this customer account.,,,,settings-firstReview-accountNumber
,,First Name (Required) - First name of contractor.,,,,settings-firstReview-firstName
,,Last Name (Optional) - Last name of contractor.,,,,settings-firstReview-lastName
,,Cell Number (Required) - Cell number of contractor.,,,,settings-firstReview-cellNumber
,,Email (Optional) - Email of contractor.,,,,settings-firstReview-email
,,Account Rep (Optional) - Type the username (email address) of the Prokeep user who is responsible for the contractor.,,,,settings-firstReview-accountRep
,,Prioritize Account Rep (Optional) - Please mark an X if the Account Rep should receive the contractor's incoming messages before the Shared Inbox.,,,,settings-firstReview-PrioritizeRep
,,Please mark an X under the group that the contact is associated with.,,,,settings-firstReview-markX
,,"After you finish adding customers, save and close the template and continue to the next step.",,,,settings-firstReview-afterFinishAdding
,,Continue,,,,settings-CustomerImportForm-continue
,,Saving...,,,,settings-CustomerImportForm-saving
,,Customer Import,,,,settings-CustomerImport-customerImport
,,Step 2 of 4: Import your customers,,,,settings-CustomerImport-step2
,,Select the template where you added customer information.,,,,settings-CustomerImport-selectTemplate
,,Select Template For Import,,,,settings-CustomerImport-selectTemplateImport
,,Browse Files,,,,settings-ExcelUploader-browseFiles
,,Back,,,,settings-Layout-back
,,The selected file is missing the column: [] ,,,,settings-withCustomerImportLayout-missingColumn
,,The selected file is missing the columns: [] ,,,Toast Notification,settings-withCustomerImportLayout-missingColumns
,,You are not authorized to add contacts to the group: [],,,,settings-withCustomerImportLayout-notAuthorizedGroup
,,You are not authorized to add contacts to the groups: [],,,,settings-withCustomerImportLayout-notAuthorizedGroups
,,You are not authorized to alter data for the columns: [],,,,settings-withCustomerImportLayout-notAuthorizedColumns
,,You are not authorized to alter data for the column: [],,,Toast Notification,settings-withCustomerImportLayout-notAuthorizedColumn
,,Customer Import,,,,settings-ColumnsReview-customerImport
,,Step 3 of 4: Check columns,,,,settings-ColumnsReview-step3
,,"Check that the Example Values from your template match the Column Header. If they do not match, cancel the import process and return to the template and ensure column values match the column header.",,,,settings-ColumnsReview-checkExampleValues
,,Save & continue,,,,settings-withCustomerImportLayout-saveContinue
,,Customer Import,,,,settings-FinalReview-customerImport
,,Step 4 of 4: Review,,,,settings-FinalReview-step4
,,Please confirm import by pressing Continue below.,,,,settings-FinalReview-pleaseConfirm
,,"Prokeep will then import all new customers. If there are rows with errors, you can either Cancel Import, address the rows with errors, and restart the process OR you can press Continue and import all rows that do not report an error.",,,,settings-FinalReview-prokeepImportNewCustomers
,,Customers to Import,,,,settings-FinalReview-customersToImport
,,Rows with Errors,,,,settings-FinalReview-rowsWithErrors
,,None,,,,settings-FinalReview-none
,,We imported no customers and skipped none because of errors.,,,Could include numbers instead of 'no' and 'none',settings-FinalMessage-importedCustomersAndErrors
,,We imported 1 customer and skipped none because of errors.,,,,settings-FinalMessage-importedOneCustomer
,,Import complete,,,,settings-FinalMessage-importComplete
,,Importing customers,,,,settings-FinalReview-importingCustomers
,,We are importing your customers now. This process may take a few minutes. The screen will refresh when the process is complete.,,,,settings-FinalReview-importingNow
,,"Unable to import customers at this time, please try again later.",,,,settings-withFinalReviewLayout-unableToImport
,,The selected file is not valid.,,,,settings-withCustomerImportLayout-notValid
,,,,,,
Settings,After Hours Message,After Hours Message,,,,settings-ManagersIntermediatePage-afterHoursMessage
,,Status,,,,settings-ManagersIntermediatePage-status
,,Group,,,,settings-ManagersIntermediatePage-group
,,Disabled,,,,settings-ManagersIntermediatePage-disabled
,,Active,,,,settings-ManagersIntermediatePage-active
,,,,,,
,After Hours Message > Group,Enable After Hours Message,,,,settings-AfterHoursDashboard-enableMessage
,,save,,,,settings-AfterHoursDashboard-save
,,Send this message after business hours,,,,settings-AfterHoursDashboard-sendAfterBusinessHours
,,message preview,,,,settings-AfterHoursDashboard-messagePreview
,,"You've reached us outside of business Hours. Our hours are 7am-6pm Mon-Sat. If your request is urgent, please call [phone number].",,,,settings-AfterHoursDashboard-placeholderMessage
,,Group Time Zone,,,,settings-AfterHoursDashboard-groupTimeZone
,,Central Time,,,,settings-AfterHoursDashboard-centralTime
,,Mountain Time,,,,settings-AfterHoursDashboard-mountainTime
,,Pacific Time,,,,settings-AfterHoursDashboard-pacificTime
,,Atlantic Time,,,,settings-AfterHoursDashboard-atlanticTime
,,Saskatchewan,,,,settings-AfterHoursDashboard-saskatchewan
,,Newfoundland,,,,settings-AfterHoursDashboard-newfoundland
,,Eastern Time,,,,settings-AfterHoursDashboard-easternTime
,,Arizona,,,,settings-AfterHoursDashboard-arizona
,,Alaska,,,,settings-AfterHoursDashboard-alaska
,,Hawaii,,,,settings-AfterHoursDashboard-hawaii
,,Open,,,,settings-AfterHoursDashboard-open
,,Closed,,,,settings-AfterHoursDashboard-closed
,,Group Business Hours,,,,settings-BusinessHours-groupBusinessHours
,,Workday,,,,settings-BusinessHours-workday
,,Copy to all days,,,,settings-BusinessHours-copyAllDays
,,Add new temporary hours,,,,settings-
,,Temporary Hours,,,,settings-AddEditHolidayHours-temporaryHours
,,save,,,,settings-AddEditHolidayHours-save
,,delete,,,,settings-AddEditHolidayHours-delete
,,No records are currently being created,,,,settings-HolidayHours-noRecords
,,Create a message to let customers know they have reached you outside business hours,,,,settings-AfterHoursDashboard-createMessage
,,Monday,,,,settings-AfterHoursDashboard-monday
,,Tuesday,,,,settings-AfterHoursDashboard-tuesday
,,Wednesday,,,,settings-AfterHoursDashboard-wednesday
,,Thursday,,,,settings-AfterHoursDashboard-thursday
,,Friday,,,,settings-AfterHoursDashboard-friday
,,Saturday,,,,settings-AfterHoursDashboard-saturday
,,Sunday,,,,settings-AfterHoursDashboard-sunday
,,"There is an error in your business hours, opening time must be earlier than the closing time.",,,,settings-AfterHoursDashboard-error
,,Success! After Hours Message settings saved.,,,,settings-AfterHoursDashboard-success
,,Title,,,,settings-HolidayHours-title
,,Start Date,,,,settings-HolidayHours-startDate
,,End Date,,,,settings-HolidayHours-endDate
,,Open,,,,settings-HolidayHours-open
,,Close,,,,settings-HolidayHours-close
,,Message,,,,settings-HolidayHours-message
,,,,,,
,After Hours Message > Group > Temporary Hours,Title,,,,settings-AddEditHours-title
,,Start Date,,,,settings-AddEditHours-startDate
,,End Date,,,,settings-AddEditHours-endDate
,,Message,,,,settings-AddEditHours-message
,,You have reached us outside of temporary business hours. Our temporary hours are 9 a.m. to 6 p.m.,,,,settings-AddEditHours-placeholderMessage
,,Availability,,,,settings-AddEditHours-availability
,,Uncheck if unavailable for the selected date.,,,,settings-AddEditHours-unavailable
,,Success! Temporary hours created.,,,Toast notification.,settings-AddEditHolidayHours-successCreated
,,Success! Temporary hours edited.,,,Toast notification.,settings-AddEditHolidayHours-successEdited
,,Delete these temporary hours?,,,,modals-DeleteTemporaryHours-deleteHours
,,Are you sure you want to delete these temporary hours for [location]?,,,modal,modals-DeleteTemporaryHours-areYouSure
,,"Yes, Delete",,,,modals-DeleteTemporaryHours-yesDelete
,,Cancel,,,,modals-DeleteTemporaryHours-cancel
,,Success! Record deleted.,,,Toast notification.,modals-AddOrEditHolidayHours-successDeleted
,,Start date cannot be after end date,,,,settings-AddEditHolidayHours-startDate
,,End date cannot be before start date,,,,settings-AddEditHolidayHours-endDate
,,Open hour should be lower than close hour,,,,settings-AddEditHolidayHours-openHour
,,Close hour should be greater than open hour,,,,settings-AddEditHolidayHours-closeHour
,,Overlap an existing set of Temporary Hours.,,,,settings-AddOrEditHolidayHours-overlap
,,There was an error.,,,,settings-AddOrEditHolidayHours-error
,,,,,,
Settings,Blocked Numbers,Blocked Numbers,,,,settings-BlockedNumbers-blockedNumbers
,,Number,,,,settings-BlockedNumbers-number
,,No numbers are currently being blocked,,,,settings-BlockedNumbers-noNumbersBlocked
,,Unblock,,,,modals-UnblockNumber-unblock
,,This number will be able to send new messages to your account again,,,modal,modals-UnblockNumber-numberCanSendMessages
,,"Yes, unblock this number",,,modal,modals-UnblockNumber-yesUnblock
,,Successfully unblocked [phone number].,,,Toast notification,settings-BlockedNumbers-successfullyBlocked
,,,,,,
Settings,Sharing,Sharing Settings,,,,settings-SharingSettings-sharingSettings
,,Sharing,,,,settings-SharingSettings-sharing
,,Allow messages to be shared between groups and individuals after a specified amount of time.,,,,settings-SharingSettings-allowMessages
,,Time to share,,,,settings-SharingSettingsForm-timeToShare
,,Define the default length of time a message can be unclaimed before being shared to additional groups.,,,,settings-SharingSettingsForm-defineDefaultLength
,,minutes,,,,settings-SharingSettingsForm-minutes
,,Save,,,,settings-SharingSettings-save
,,There was an error.,,,,settings-SharingSettingsContainer-error
,,Success! Company setting updated.,,,,settings-SharingSettingsContainer-success
,,,,,,
Settings,Support and Feedback,Support and Feedback,,,,settings-Support-support
,,Contact Prokeep,,,,settings-Support-contact
,,Phone,,,,settings-Support-phone
,,Email,,,,settings-Support-email
,,Help Center,,,,settings-Support-helpCenter
,,Prokeep Knowledge Base,,,,settings-Support-knowledgeBase
,,Feedback,,,,settings-Support-feedback
,,Type your feedback here and press Submit when you are done. Your input helps us build a better product.,,,,settings-Support-typeFeedback
,,Copy to clipboard,,,,settings-Support-copyClipboard
,,Thanks for submitting your feedback.,,,,settings-Support-thanks
,,,,,,
Settings,Sign Out,Signing Out?,,,modal,modals-Logout-signingOut
,,Are you sure you want to sign out?,,,modal,modals-Logout-areYouSure
,,Sign out,,,modal,modals-Logout-signOut
,,Cancel,,,,modals-Logout-cancel
,,,,,,
Settings,Menu,My Account,,,,settings-SettingsNavigation-myAccount
,,Settings,,,,settings-SettingsNavigation-settings
,,Preferences,,,,settings-SettingsNavigation-preferences
,,People,,,,settings-SettingsNavigation-people
,,Users,,,,settings-SettingsNavigation-users
,,Customer Import,,,,settings-SettingsNavigation-customerImport
,,Company Settings,,,,settings-SettingsNavigation-companySettings
,,After Hours Message,,,,settings-SettingsNavigation-afterHoursMessage
,,Blocked Numbers,,,,settings-SettingsNavigation-blockedNumbers
,,Help,,,,settings-SettingsNavigation-help
,,Support and Feedback,,,,settings-SettingsNavigation-support
,,Announcements,,,,settings-SettingsNavigation-announcements
,,Groups,,,,settings-SettingsNavigation-groups
,,Sharing,,,,settings-SettingsNavigation-sharing
,,Sign Out,,,,settings-SettingsNavigation-signOut
,,,,,,
Settings,Announcements,Create a new list,,,,modals-AddOrEditList-createNewList
,,Create list,,,,modals-AddOrEditList-createList
,,Save,,,,modals-AddOrEditList-save
,,Tag name is required,,,,modals-AddOrEditList-tagNameRequired
,,Reply Destination,,,,settings-Announcements-replyDestination
,,Announcements,,,,settings-Announcements-announcements
,,Announcement reply destination,,,,settings-AnnouncementGroup-replyDestination
,,Select which group inbox you want to receive announcement replies,,,,settings-AnnouncementGroup-selectGroupInbox
,,Announcement Lists,,,,settings-Announcements-announcementLists
,,New List,,,,settings-Announcements-newList
,,Get started with announcement lists,,,,settings-TagList-getStarted
,,"You can think of announcement lists like tags. Once you create a list name here in settings, ",,,,settings-TagList-youCanThink
,,you then go into the contacts section to add each customer to the list.,,,,settings-TagList-youThenGo
,,Create your first list,,,,settings-TagList-createFirstList
,,List name,,,,modals-AddOrEditList-listName
,,"Recommended format: all lowercase, no spaces e.g. west-side-plumbers",,,,modals-AddOrEditList-recommendedFormat
,,Announcement channel updated successfully,,,,settings-Announcements-success
,,Edit list,,,,modals-AddOrEditList-editList
,,Name,,,,settings-TagList-name
,,Audience size,,,,settings-TagList-audienceSize
,,Delete this tag and remove it from all contact records?,,,,settings-TagList-deleteTag
,,This action cannot be undone,,,,settings-TagList-cannotBeUndone
,,Announcement channel updated successfully.,,,,settings-TagList-success
,,There was an error,,,,settings-TagList-error
,,List name has already been taken,,,,settings-TagList-nameTaken
,,List created successfully,,,,settings-TagList-createdSuccessfully
,,List deleted successfully,,,,settings-TagList-deletedSuccessfully
,,List updated successfully,,,,settings-TagList-updatedSuccessfully
,,You need to create an announcements channel before setting the reply destination.,,,,settings-AnnouncementGroup-needCreateAnnouncements
,,Contact Prokeep to setup your announcements channel.,,,,settings-AnnouncementGroup-contactProkeep
,,,,,,
Threads,Inbox,"Click Here to watch our 20-minute ""Get Started"" training video",,,only on new app,threads-GettingStarted-clickHere
,,Group,,,,threads-ThreadsListColumnHeader-group
,,Groups,,,,threads-ThreadsListColumnHeader-groups
,,Select All,,,,threads-ThreadsListColumnHeader-selectAll
,,Inbox,,,,threads-Threads-inbox
,,Open,,,,threads-Threads-open
,,Close,,,,threads-Threads-close
,,Coffee Break!,,,,threads-Threads-coffeeBreak
,,The inbox is empty,,,,threads-Threads-inboxEmpty
,,Claim Thread,,,,threads-ThreadHistory-claimThread
,,Message Failed,,,,threads-Message-messageFailed
,,Thread has been claimed by [name],,,,threads-ThreadHistory-claimedBy
,,Go to claimed threads,,,,threads-ThreadHistory-goToThreads
,,Loading Previous Thread,,,,threads-ThreadHistory-loading
,,Return to full conversation history,,,,threads-ThreadHistory-return
,,,,,,
Threads,Open,My Threads,,,,threads-Threads-myThreads
,,All Claimed Threads,,,,threads-Threads-AllClaimedThreads
,,You don't have any open threads,,,,threads-Threads-noOpenThreads
,,Grab an unclaimed thread from the inbox,,,,threads-Threads-grabUnclaimedThread
,,,,,,
Threads,Open>{ID},Add reference number,,,,threads-ReferenceNumber-addReferenceNumber
,,Press Shift + Enter to Send,,,,threads-SubmitMessageInput-placeholder
,,Send,,,,threads-SubmitMessageInput-send
,,Unsupported file type,,,,threads-SubmitMessageInput-unsupported
,,"File too large, max size 5MB",,,,threads-SubmitMessageInput-fileTooLarge
,,,,,,
Threads,Open>{ID}>Customer Info,Message,,,,slideouts-CustomerInfo-message
,,First Name,,,,slideouts-CustomerNameEdit-firstName
,,Last Name,,,,slideouts-CustomerNameEdit-lastName
,,Company,,,,slideouts-CustomerNameEdit-company
,,click save to create {company},,,,slideouts-CustomerNameEdit-clickSave
,,Team Members,,,,slideouts-CustomerInfo-teamMembers
,,Enter Company Name,,,,slideouts-CompanyDropDown-enterName
,,Create new company [company name],,,,slideouts-CompanyDropDown-createNew
,,Add new,,,,slideouts-CustomerInfo-addNew
,,Company Acct #,,,,slideouts-CustomerInfo-companyAcct
,,Company email,,,,slideouts-CustomerInfo-companyEmail
,,Company phone,,,,slideouts-CustomerInfo-companyPhone
,,Phone,,,,slideouts-CustomerInfo-phone
,,Email Address,,,,slideouts-CustomerInfo-email
,,Groups,,,,slideouts-CustomerInfo-groups
,,Priority Notifications,,,,slideouts-CustomerInfo-priority
,,Account Rep,,,,slideouts-CustomerInfo-accountRep
,,enabled,,,,slideouts-CustomerInfo-enabled
,,disabled,,,,slideouts-CustomerInfo-disabled
,,Notes,,,,slideouts-CustomerInfo-notes
,,Nothing to see here,,,,slideouts-CustomerInfo-nothingToSee
,,Save,,,,slideouts-EditSaveCancel-save
,,Cancel,,,,slideouts-EditSaveCancel-cancel
,,Invalid Phone Number,,,,slideouts-validation-invalidPhone
,,Invalid email address.,,,,slideouts-validation-invalidEmail
,,Must include a phone number,,,,slideouts-validation-mustIncludeNumber
,,Must enter a value,,,,slideouts-validation-mustEnterValue
,,Last Modified [date],,,,slideouts-CustomerInfo-lastModified
,,Please choose account rep first.,,,,slideouts-CustomerAccountRepEdit-pleaseChoose
,,Prioty Notification,,,,slideouts-CustomerAccountRepEdit-priority
,,Show new messages to account rep first,,,,slideouts-CustomerAccountRepEdit-showNewMessages
,,Announcement Lists,,,,slideouts-CustomerInfo-announcementLists
,,Opt In status:,,,,slideouts-CustomerInfo-optInStatus
,,Opted In,,,,slideouts-CustomerInfo-optedIn
,,Opted Out,,,,slideouts-CustomerInfo-optedOut
,,No associated announcements list.,,,,slideouts-CustomerInfo-noList
,,Delete,,,,slideouts-CustomerInfoOptions-delete
,,Block,,,,slideouts-CustomerInfoOptions-block
,,Are you sure you want to delete [name]?,,,,slideouts-CustomerInfoOptions-areYouSureDelete
,,This action will permanently delete the Contact and all Messages associated with the Contact.,,,,slideouts-CustomerInfoOptions-actionPermanentlyDelete
,,Cancel,,,,slideouts-CustomerInfoOptions-cancel
,,Delete,,,,slideouts-CustomerInfoOptions-deleteButton
,,Block [number] from starting new threads?,,,,slideouts-CustomerInfoOptions-blockNumber
,,,,,,
Threads,Block Number (unknown),Block,,,,modals-BlockNumber-block
,,Admin users can manage your blocked numbers under Blocked Numbers in Settings.,,,,modals-BlockNumber-manageBlocked
,,Cancel,,,,modals-BlockNumber-cancel
,,"Yes, block this number",,,,modals-BlockNumber-yesBlock
,,Attempt to block [phone number] has failed,,,,modals-BlockNumber-couldNotBlock
,,Attempt to delete [phone number] has failed,,,,modals-BlockNumber-couldNotDelete
,,Success! [phone number] is now being blocked.,,,,modals-BlockNumber-success
,,[name] has been successfully deleted from your contacts,,,,modals-BlockNumber-nameDeleted
,,,,,,
Threads,Upload a file,Upload a file,,,,modals-UploadModal-uploadFile
,,Filename,,,,modals-PhotoForm-filename
,,Comment (optional),,,,modals-PhotoForm-comment
,,Uploading...,,,,modals-Uploader-uploading...
,,Annotate and reply,,,,modals-PhotoModal-annotateReply
,,Photo Attachment:,,,,modals-PhotoModal-photoAttachment
,,Submit,,,,modals-UploadModal-submit
,,Filename,,,,modals-DocumentForm-filename
,,Comment (optional),,,,modals-DocumentForm-comment
,,Press Shift + Enter to Submit,,,,modals-DocumentForm-pressShift
,,Submit,,,,modals-DocumentForm-submit
,,Unsupported File Type,,,,modals-UploadModal-fileTooLarge
,,"File too large, max size 5 MB",,,,modals-UploadModal-unsupportedFile
,,,,,,
Threads,Closed,Thread has been closed by [name],,,,threads-ThreadHistory-closedBy
,,Go to all threads for this contact,,,,threads-ThreadHistory-goToAllThreads
,,Print,,,,threads-ThreadDetailsHeader-print
,,,,,,
Threads,New Contact,Create,,,,sidebar-CreateSidebar-create
,,New Contact,,,,slideouts-CreateCustomerForm-newContact
,,First Name,,,,slideouts-CreateCustomerForm-firstName
,,Last Name,,,,slideouts-CreateCustomerForm-lastName
,,Phone,,,,slideouts-CreateCustomerForm-phone
,,Click here to go to that contact,,,,slideouts-CreateCustomerForm-clickHere
,,Email,,,,slideouts-CreateCustomerForm-email
,,Account Rep,,,,slideouts-CreateCustomerForm-accountRep
,,Prioty Notification,,,,slideouts-CreateCustomerForm-priority
,,Show new messages to account rep first,,,,slideouts-CreateCustomerForm-showNewMessages
,,Company,,,,slideouts-CreateCustomerForm-company
,,Search companies,,,,slideouts-CreateCustomerForm-searchCompanies
,,Company Phone,,,,slideouts-CreateCustomerForm-companyPhone
,,Company Email,,,,slideouts-CreateCustomerForm-companyEmail
,,Account Number,,,,slideouts-CreateCustomerForm-accountNumber
,,Group,,,,slideouts-CreateCustomerForm-group
,,Send a welcome message,,,,slideouts-CreateCustomerForm-welcomeMessage
,,,,,,
Threads,New Message,New Message,,,,slideouts-CreateThread-newMessage
,,To,,,,slideouts-CreateThread-toLabel
,,Enter Name or Number,,,,slideouts-CreateThread-enterNameOrNumber
,,File Name,,,,slideouts-CreateThread-messageLabel
,,Message,,,,slideouts-CreateThread-message
